factor_a,factor_b,corr,abs_corr
factor_opt_13_main_fund_stability_w5,factor_add2_adj_05_f34_15_25_industry,0.1470393311118286,0.1470393311118286
factor_opt_33_reinstatement_residual_vol_ratio_80_20,factor_add2_adj_05_f34_15_25_industry,0.14601642958893815,0.14601642958893815
factor_opt_05_volume_price_divergence_cov_1_20,factor_opt_33_reinstatement_residual_vol_ratio_40_20,0.141947795206242,0.141947795206242
factor_add_06_quality_x_flow,factor_opt_33_reinstatement_residual_vol_ratio_40_20,0.1275935892644548,0.1275935892644548
factor_add_06_quality_x_flow,factor_opt_33_reinstatement_residual_vol_ratio_80_20,0.12715136316105047,0.12715136316105047
factor_add_06_quality_x_flow,factor_opt_01_residual_volatility_w5,0.1235924734013716,0.1235924734013716
factor_opt_33_reinstatement_residual_vol_ratio_80_20,factor_opt_34_reverse_vroc_rank_vol_cov_5_20,0.11518025114987147,0.11518025114987147
factor_opt_33_reinstatement_residual_vol_ratio_40_20,factor_opt_34_reverse_vroc_rank_vol_cov_5_20,0.1144489436081775,0.1144489436081775
factor_opt_33_reinstatement_residual_vol_ratio_40_20,factor_add2_adj_07_f18_decay30_industry,0.11240663188230546,0.11240663188230546
factor_add_06_quality_x_flow,factor_opt_47_nonlinear_volume_price_extreme_reversal_30_30_5,0.10785450547371891,0.10785450547371891
factor_opt_47_nonlinear_volume_price_extreme_reversal_30_30_5,factor_add2_adj_05_f34_15_25_industry,0.10504736075202303,0.10504736075202303
factor_opt_33_reinstatement_residual_vol_ratio_80_20,factor_add2_adj_07_f18_decay30_industry,0.10176141248569694,0.10176141248569694
factor_add_06_quality_x_flow,factor_opt_54_industry_fund_quality_reverse_inv,0.10045182803686432,0.10045182803686432
factor_add_06_quality_x_flow,factor_opt_05_volume_price_divergence_cov_1_20,0.1003931897268317,0.1003931897268317
factor_opt_33_reinstatement_residual_vol_ratio_80_20,factor_opt_54_industry_fund_quality_reverse_inv,0.10021716223140778,0.10021716223140778
factor_opt_47_nonlinear_volume_price_extreme_reversal_30_30_5,factor_opt_54_industry_fund_quality_reverse_inv,0.10018253016164311,0.10018253016164311
factor_opt_33_reinstatement_residual_vol_ratio_40_20,factor_opt_54_industry_fund_quality_reverse_inv,0.09855963891855613,0.09855963891855613
factor_add_06_quality_x_flow,factor_add2_adj_04_f34_10_30_industry,0.09728968967388836,0.09728968967388836
factor_opt_01_residual_volatility_w10,factor_opt_54_industry_fund_quality_reverse_inv,0.08227388135006905,0.08227388135006905
factor_add_06_quality_x_flow,factor_opt_34_reverse_vroc_rank_vol_cov_5_20,0.07945112428130956,0.07945112428130956
factor_opt_54_industry_fund_quality_reverse_inv,factor_add2_adj_04_f34_10_30_industry,0.07565963903262767,0.07565963903262767
factor_add_06_quality_x_flow,factor_add2_adj_05_f34_15_25_industry,0.07032244191686565,0.07032244191686565
factor_opt_01_residual_volatility_w5,factor_opt_54_industry_fund_quality_reverse_inv,0.05694003114382045,0.05694003114382045
factor_opt_54_industry_fund_quality_reverse_inv,factor_add2_adj_05_f34_15_25_industry,0.05084579090954437,0.05084579090954437
factor_opt_34_reverse_vroc_rank_vol_cov_5_20,factor_opt_54_industry_fund_quality_reverse_inv,0.046675083841302985,0.046675083841302985
factor_opt_54_industry_fund_quality_reverse_inv,factor_add2_adj_07_f18_decay30_industry,-0.041735106905304624,0.041735106905304624
factor_opt_05_volume_price_divergence_cov_1_20,factor_opt_54_industry_fund_quality_reverse_inv,0.03787751300981384,0.03787751300981384
factor_add_06_quality_x_flow,factor_add2_adj_07_f18_decay30_industry,-0.026590513745323695,0.026590513745323695
